timestamp,User Address,healthFactor,totalDepositBalanceETH,totalDebtETH,totalCollateralETH,totalLiquidationThresholdETH,averageLiquidationThreshold,TUSD Total Deposit Balance,TUSD Total Borrow Balance,TUSD Stable Borrow Balance,TUSD Variable Borrow Balance,TUSD is used as Collateral,GUSD Total Deposit Balance,GUSD Total Borrow Balance,GUSD Stable Borrow Balance,GUSD Variable Borrow Balance,GUSD is used as Collateral,YFI Total Deposit Balance,YFI Total Borrow Balance,YFI Stable Borrow Balance,YFI Variable Borrow Balance,YFI is used as Collateral,BAT Total Deposit Balance,BAT Total Borrow Balance,BAT Stable Borrow Balance,BAT Variable Borrow Balance,BAT is used as Collateral,MANA Total Deposit Balance,MANA Total Borrow Balance,MANA Stable Borrow Balance,MANA Variable Borrow Balance,MANA is used as Collateral,UNI Total Deposit Balance,UNI Total Borrow Balance,UNI Stable Borrow Balance,UNI Variable Borrow Balance,UNI is used as Collateral,WBTC Total Deposit Balance,WBTC Total Borrow Balance,WBTC Stable Borrow Balance,WBTC Variable Borrow Balance,WBTC is used as Collateral,REN Total Deposit Balance,REN Total Borrow Balance,REN Stable Borrow Balance,REN Variable Borrow Balance,REN is used as Collateral,BUSD Total Deposit Balance,BUSD Total Borrow Balance,BUSD Stable Borrow Balance,BUSD Variable Borrow Balance,BUSD is used as Collateral,LINK Total Deposit Balance,LINK Total Borrow Balance,LINK Stable Borrow Balance,LINK Variable Borrow Balance,LINK is used as Collateral,SUSD Total Deposit Balance,SUSD Total Borrow Balance,SUSD Stable Borrow Balance,SUSD Variable Borrow Balance,SUSD is used as Collateral,DAI Total Deposit Balance,DAI Total Borrow Balance,DAI Stable Borrow Balance,DAI Variable Borrow Balance,DAI is used as Collateral,AAVE Total Deposit Balance,AAVE Total Borrow Balance,AAVE Stable Borrow Balance,AAVE Variable Borrow Balance,AAVE is used as Collateral,XSUSHI Total Deposit Balance,XSUSHI Total Borrow Balance,XSUSHI Stable Borrow Balance,XSUSHI Variable Borrow Balance,XSUSHI is used as Collateral,MKR Total Deposit Balance,MKR Total Borrow Balance,MKR Stable Borrow Balance,MKR Variable Borrow Balance,MKR is used as Collateral,USDC Total Deposit Balance,USDC Total Borrow Balance,USDC Stable Borrow Balance,USDC Variable Borrow Balance,USDC is used as Collateral,BAL Total Deposit Balance,BAL Total Borrow Balance,BAL Stable Borrow Balance,BAL Variable Borrow Balance,BAL is used as Collateral,SNX Total Deposit Balance,SNX Total Borrow Balance,SNX Stable Borrow Balance,SNX Variable Borrow Balance,SNX is used as Collateral,WETH Total Deposit Balance,WETH Total Borrow Balance,WETH Stable Borrow Balance,WETH Variable Borrow Balance,WETH is used as Collateral,CRV Total Deposit Balance,CRV Total Borrow Balance,CRV Stable Borrow Balance,CRV Variable Borrow Balance,CRV is used as Collateral,USDT Total Deposit Balance,USDT Total Borrow Balance,USDT Stable Borrow Balance,USDT Variable Borrow Balance,USDT is used as Collateral,KNC Total Deposit Balance,KNC Total Borrow Balance,KNC Stable Borrow Balance,KNC Variable Borrow Balance,KNC is used as Collateral,ZRX Total Deposit Balance,ZRX Total Borrow Balance,ZRX Stable Borrow Balance,ZRX Variable Borrow Balance,ZRX is used as Collateral,ENJ Total Deposit Balance,ENJ Total Borrow Balance,ENJ Stable Borrow Balance,ENJ Variable Borrow Balance,ENJ is used as Collateral
1614384005,['0x7454a8e6a9ac4472f94ecd723779e6aa83eee1c6'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0xee5a52661bd9073d30f13c25569b67ffd8176ff0'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0x144f08fd4758e9db5a3d8c78e1039910b85493be'],1000000,0.03676322765931261,0.0,0.029410582127450086,0.031248743510415716,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,52760000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0xf88be8e0dfa2b91ccb71d868fceac4e0c7c5fd7d'],2.0,7.309965882352941,2.0,3.6549829411764705,4.751477823529412,1.3333333333333333,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,33000000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,2000000000000000000,0,2000000000000000000,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0xfa61194e289d2d41d67ebb757a544e5af13cbfa4'],1000000,5.6667844807346786,0.0,0.0,0.0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,8153511246,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0xc86f424184cd834098f08cd23909951021036462'],1000000,0.145,0.0,0.11599999999999999,0.11962499999999998,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,145000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0x55bc13c874e10a56b3dce417cabdf42d6e2599cd'],1000000,0.135,0.0,0.10800000000000001,0.111375,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,135000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0xf4c58c25dafae2ef9b208e3398c6fec9cd371bab'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0x745ef901473a8057139697cae74a640f89fa001c'],1000000,0.145,0.0,0.11599999999999999,0.11962499999999998,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,145000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1614384005,['0x42dd9b2eca8a6d7bf44e8568c2eccc588b3eee2c'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
